pair,target,confounder,method,shot,metric,mean,std
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,auroc,0.4913600027561188,0.0249185349459172
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,auprc,0.5008974611759186,0.019282603127305852
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,brier,0.2507350206375122,0.0007893523507416115
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,ece,0.021843189373612404,0.0036568821093837557
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,false_positive_c0d1,0.5216635465621948,0.001887379352107842
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,sms,0.01823754459619522,0.001008194287879591
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,d0_auroc,0.5160800039768219,0.028710144211848088
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,d0_auprc,0.5295173645019531,0.029181728186417216
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,d1_auroc,0.4637600004673004,0.029070404480082447
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,d1_auprc,0.4850852847099304,0.041146640694704625
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,worst_nuisance_auroc,0.4637600004673004,0.029070404480082447
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,worst_nuisance_auprc,0.47453176975250244,0.01930312268758556
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,auroc,0.5145200014114379,0.05146481846300661
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,auprc,0.5206496477127075,0.030901807614309232
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,brier,0.24993895888328552,0.0016271010362199007
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,ece,0.015987254306674005,0.001970031023151492
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,false_positive_c0d1,0.5152111053466797,0.002466320113896695
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,sms,0.017520979046821594,0.0008591480637043423
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,d0_auroc,0.5188800096511841,0.07678562671524385
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,d0_auprc,0.5381167531013489,0.0641378213726271
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,d1_auroc,0.5084800124168396,0.029907054506329137
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,d1_auprc,0.5228573679924011,0.020722569070548258
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,worst_nuisance_auroc,0.4953600108623505,0.042166906547954776
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,worst_nuisance_auprc,0.5058206200599671,0.018171564578553134
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,auroc,0.5263400077819824,0.03087318158678755
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,auprc,0.5396487832069397,0.027507410929575538
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,brier,0.2506051242351532,0.0020494647528656626
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,ece,0.0373589850962162,0.007368909726663385
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,false_positive_c0d1,0.5286221623420715,0.00539293888819675
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,sms,0.03486669808626175,0.0016550048469413763
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,d0_auroc,0.5580000042915344,0.0514470556400955
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,d0_auprc,0.5735695242881775,0.0219373596939664
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,d1_auroc,0.4963200032711029,0.044099347628831345
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,d1_auprc,0.5164921939373016,0.050978236837404683
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,worst_nuisance_auroc,0.4850400030612946,0.031074880101686266
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,worst_nuisance_auprc,0.5157702982425689,0.05049389080845187
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,auroc,0.4728300034999847,0.026438363667971514
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,auprc,0.4849303126335144,0.022584185664324914
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,brier,0.2511081576347351,0.0007418632932100205
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,ece,0.0325620174407959,0.016721963223106772
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,false_positive_c0d1,0.5246533870697021,0.001801104425022614
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,sms,0.01737782210111618,0.001314679598601403
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,d0_auroc,0.4913600027561188,0.037402251253382056
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,d0_auprc,0.5107577443122864,0.022773522226253853
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,d1_auroc,0.45568000674247744,0.033475243299284134
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,d1_auprc,0.4799355924129486,0.029801819670821097
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,worst_nuisance_auroc,0.45312000513076783,0.029620799514625117
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,worst_nuisance_auprc,0.47626386284828187,0.022484889273985276
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,auroc,0.5180400013923645,0.0389586027037767
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,auprc,0.5183571934700012,0.01841605001087439
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,brier,0.24998068511486055,0.0010850100031010745
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,ece,0.025211356952786444,0.012714356337802416
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,false_positive_c0d1,0.5154929518699646,0.0016645993064900021
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,sms,0.01755227819085121,0.0010074618112831041
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,d0_auroc,0.534879994392395,0.04964787451532806
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,d0_auprc,0.545772135257721,0.018639786666029858
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,d1_auroc,0.5007999897003174,0.05035076794573852
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,d1_auprc,0.5113380491733551,0.0298850484105258
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,worst_nuisance_auroc,0.48671998977661135,0.04285827532694268
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,worst_nuisance_auprc,0.508837765455246,0.025052957496242725
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,auroc,0.5156599938869476,0.029185402728248943
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,auprc,0.5093319892883301,0.026980783612366124
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,brier,0.2504261821508408,0.000565315584377393
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,ece,0.03091188967227936,0.005683801331819148
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,false_positive_c0d1,0.5267991900444031,0.0015127677011892292
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,sms,0.01477468702942133,0.0005417713082341848
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,d0_auroc,0.5529599905014038,0.03271892650119115
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,d0_auprc,0.5602859020233154,0.03440261170875784
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,d1_auroc,0.47351999282836915,0.06308876637568905
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,d1_auprc,0.4837677299976349,0.054415719475663864
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,worst_nuisance_auroc,0.4626399874687195,0.0428836502478963
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,worst_nuisance_auprc,0.47673402428627015,0.03955137802476013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,auroc,0.5455399990081787,0.0299286392104353
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,auprc,0.5430515885353089,0.01749047867798716
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,f1,0.6666666865348816,0.0
